Importance	Ngram	Frequency in Sex Columns	Frequency in Non Sex Columns
653	moc	0.0	0.009681479330041631
654	y_(	0.0	0.0018394810727079098
655	etf	0.00392156862745098	9.681479330041631e-05
656	5_1	0.0	0.0024203698325104077
657	21-	0.00392156862745098	0.001936295866008326
658	scl	0.0	0.00813244263723497
659	a_p	0.0	0.006389776357827476
660	g49	0.00392156862745098	0.00019362958660083262
661	bje	0.00784313725490196	0.0069706651176299735
662	29-	0.0	0.002129925452609159
663	2_g	0.0	0.002904443799012489
664	wee	0.00392156862745098	0.003775776938716236
665	rs_	0.00392156862745098	0.017717107173976183
666	spe	0.00392156862745098	0.005421628424823313
667	n_e	0.0	0.009778294123342047
668	ere	0.0	0.023525994772001162
669	-no	0.0	0.0007745183464033305
670	on-	0.0	0.013457256268757866
671	bl/	0.0	0.0017426662794074934
672	-do	0.0	0.0013554071062058283
673	alt	0.00784313725490196	0.019169329073482427
674	c_c	0.0	0.01994384741988576
675	f03	0.00392156862745098	0.0006777035531029141
676	7_o	0.00392156862745098	0.0007745183464033305
677	x28	0.0	0.0002904443799012489
678	27_	0.0	0.021396069319392003
679	lup	0.00392156862745098	0.00038725917320166524
680	gh_	0.0	0.005615258011424145
681	b1_	0.0	0.007454739084132056
682	6_o	0.00392156862745098	0.0005808887598024978
683	huh	0.0	0.003098073385613322
684	19-	0.0	0.003194888178913738
685	euk	0.00392156862745098	0.007841998257333721
686	dat	0.0	0.006680220737728725
687	l_p	0.0	0.021396069319392003
688	s_2	0.0	0.006099331977926227
689	-ma	0.0	0.0018394810727079098
690	35_	0.0	0.020331106593087424
691	fec	0.0	0.022945106012198666
692	e_r	0.0	0.008229257430535385
693	pda	0.0	0.0050343692516216475
694	8x3	0.00392156862745098	9.681479330041631e-05
695	gno	0.0	0.0059057023913253945
696	mol	0.0	0.0050343692516216475
697	you	0.00392156862745098	0.0010649627263045794
698	06_	0.00392156862745098	0.014909478168264111
699	nfe	0.0	0.015587181721367025
700	rd-	0.0	0.0004840739665020815
701	ros	0.0	0.013650885855358699
702	lv3	0.0	0.0002904443799012489
703	ign	0.0	0.0032917029722141543
704	x19	0.00392156862745098	0.0002904443799012489
705	a_t	0.0	0.0067770355310291415
706	e_h	0.00392156862745098	0.006389776357827476
707	mo_	0.00392156862745098	0.00813244263723497
708	pri	0.00392156862745098	0.019750217833284928
709	use	0.00392156862745098	0.007938813050634137
710	hz-	0.00392156862745098	9.681479330041631e-05
711	wil	0.0	0.011908219575951205
712	13_	0.00392156862745098	0.03378836286184529
713	70a	0.0	0.00019362958660083262
714	iti	0.0	0.022364217252396165
715	dec	0.0	0.0024203698325104077
716	ile	0.0	0.0033885177655145707
717	x6_	0.00392156862745098	0.0012585923129054119
718	ino	0.0	0.023913253945202828
719	ffe	0.0	0.011327330816148708
720	pul	0.0	0.005131184044922064
721	a-0	0.0	0.0005808887598024978
722	ay1	0.0	0.001936295866008326
723	ech	0.0	0.002904443799012489
724	pea	0.0	0.001549036692806661
725	eos	0.00392156862745098	0.0018394810727079098
726	tur	0.0	0.018975699486881596
727	cra	0.0	0.005421628424823313
728	ap_	0.00392156862745098	0.007745183464033304
729	d_s	0.00784313725490196	0.011327330816148708
730	ca_	0.0	0.004356665698518733
731	und	0.0	0.007745183464033304
732	ay_	0.0	0.013844515441959531
733	t3_	0.0	0.007164294704230806
734	scs	0.0	0.006680220737728725
735	b2_	0.0	0.004550295285119566
736	4]_	0.0	0.0033885177655145707
737	rog	0.0	0.012973182302255784
738	f01	0.00392156862745098	0.0006777035531029141
739	kno	0.00784313725490196	0.016361700067770355
740	omo	0.00392156862745098	0.009584664536741214
741	95p	0.0	9.681479330041631e-05
742	d_e	0.00392156862745098	0.004743924871720399
743	tto	0.0	0.0002904443799012489
744	5r_	0.0	0.0006777035531029141
745	vic	0.00392156862745098	0.0027108142124116566
746	ris	0.0	0.004937554458321232
747	ego	0.0	0.00038725917320166524
748	lom	0.0	0.0036789621454158196
749	cit	0.0	0.00551844321812373
750	thr	0.0	0.003872591732016652
751	s_c	0.00392156862745098	0.01519992254816536
752	c_r	0.00392156862745098	0.0050343692516216475
753	158	0.0	0.004937554458321232
754	oke	0.0	0.0034853325588149867
755	-08	0.00392156862745098	0.004259850905218318
756	2_y	0.00392156862745098	0.0012585923129054119
757	opa	0.0	0.0018394810727079098
758	s_e	0.00392156862745098	0.003582147352115403
759	psy	0.00392156862745098	0.0048407396650208155
760	enc	0.00392156862745098	0.008035627843934552
761	onz	0.00392156862745098	0.0004840739665020815
762	tab	0.0	0.0028076290057120726
763	rum	0.0	0.0032917029722141543
764	pas	0.0	0.011617775196049956
765	2_b	0.0	0.0048407396650208155
766	33_	0.0	0.019266143866782843
767	201	0.0	0.014909478168264111
768	45_	0.0	0.019847032626585343
769	mp_	0.0	0.001936295866008326
770	rtr	0.0	0.0004840739665020815
771	pti	0.00392156862745098	0.00522799883822248
772	60_	0.00392156862745098	0.016071255687869105
773	ost	0.00784313725490196	0.02410688353180366
774	65_	0.0	0.015393552134766193
775	t65	0.0	0.0004840739665020815
776	40_	0.0	0.021299254526091587
777	ops	0.00392156862745098	0.005421628424823313
778	ear	0.00784313725490196	0.014231774615161197
779	mut	0.0	0.007551553877432472
780	#3_	0.0	0.002129925452609159
781	[rn	0.00392156862745098	0.0005808887598024978
782	5p_	0.0	0.0012585923129054119
783	5]_	0.0	0.003194888178913738
784	ix_	0.0	0.002226740245909575
785	l3_	0.0	0.00522799883822248
786	8_s	0.0	0.004550295285119566
787	stu	0.00392156862745098	0.0014522218995062445
788	nsd	0.0	0.011617775196049956
789	sh_	0.0	0.0032917029722141543
790	g+d	0.0	9.681479330041631e-05
791	4n3	0.0	0.0002904443799012489
792	yea	0.00784313725490196	0.003872591732016652
793	t_3	0.0	0.008229257430535385
794	eq]	0.00392156862745098	0.0010649627263045794
795	51-	0.0	0.0013554071062058283
796	-20	0.00392156862745098	0.004356665698518733
797	yso	0.0	0.0007745183464033305
798	1_4	0.0	0.0028076290057120726
799	tan	0.0	0.012198663955852455
800	30_	0.0	0.023525994772001162
801	7-5	0.0	0.0008713331397037467
802	pit	0.0	0.018201181140478265
803	yst	0.00392156862745098	0.0033885177655145707
804	ben	0.0	0.0012585923129054119
805	-17	0.00392156862745098	0.0034853325588149867
806	o_c	0.0	0.004647110078419983
807	tcr	0.0	0.0004840739665020815
808	pub	0.0	0.00522799883822248
809	shc	0.0	0.003098073385613322
810	ara	0.0	0.0024203698325104077
811	o_#	0.0	0.00019362958660083262
812	ips	0.0	0.020524736179688256
813	84_	0.0	0.010359182883144545
814	4h_	0.0	0.007745183464033304
815	su_	0.0	0.000968147933004163
816	nos	0.0	0.008616516603737051
817	atc	0.0	0.0089069609836383
818	rec	0.00392156862745098	0.010843256849646626
819	sup	0.00392156862745098	0.0018394810727079098
820	ula	0.0	0.019169329073482427
821	ral	0.00392156862745098	0.025559105431309903
822	61_	0.0	0.015587181721367025
823	62_	0.00392156862745098	0.02091199535288992
824	ddr	0.0	0.0004840739665020815
825	puc	0.0	0.00019362958660083262
826	cdk	0.0	0.0010649627263045794
827	th_	0.00784313725490196	0.02933488237002614
828	ish	0.0	0.001936295866008326
829	d_h	0.0	0.008326072223835803
830	psc	0.0	0.01829799593377868
831	tas	0.00392156862745098	0.005131184044922064
832	elo	0.0	0.009003775776938717
833	48_	0.0	0.018975699486881596
834	osa	0.00392156862745098	0.005712072804724562
835	8_w	0.0	0.0013554071062058283
836	nia	0.0	0.002226740245909575
837	hem	0.00392156862745098	0.005712072804724562
838	ete	0.00784313725490196	0.004066221318617485
839	n_r	0.0	0.009003775776938717
840	m_h	0.00392156862745098	0.007648368670732888
841	sor	0.0	0.007164294704230806
842	&lt	0.0	0.0013554071062058283
843	yte	0.00392156862745098	0.02459095749830574
844	oll	0.011764705882352941	0.006583405944428309
845	o_t	0.0	0.004937554458321232
846	ato	0.00392156862745098	0.015103107754864944
847	hou	0.0	0.010552812469745376
848	y_c	0.00392156862745098	0.015587181721367025
849	41t	0.0	0.0002904443799012489
850	mon	0.0	0.02013747700648659
851	par	0.00392156862745098	0.012585923129054119
852	m4)	0.0	9.681479330041631e-05
853	ike	0.0	0.003775776938716236
854	er/	0.00392156862745098	9.681479330041631e-05
855	2_h	0.0	0.007454739084132056
856	ldt	0.0	0.002904443799012489
857	sy_	0.00392156862745098	0.005324813631522897
858	m_p	0.00392156862745098	0.005324813631522897
859	r_3	0.0	0.00706747991093039
860	8_y	0.00392156862745098	0.0005808887598024978
861	asc	0.0	0.005421628424823313
862	d_d	0.0	0.00551844321812373
863	mpo	0.00392156862745098	0.004647110078419983
864	nem	0.0	0.00019362958660083262
865	29_	0.0	0.022364217252396165
866	53_	0.0	0.018975699486881596
867	3_o	0.00392156862745098	0.0016458514861070772
868	oxr	0.0	0.0002904443799012489
869	dip	0.0	0.003775776938716236
870	24_	0.00392156862745098	0.028173104850421144
871	omp	0.0	0.005615258011424145
872	t2n	0.0	0.0004840739665020815
873	ira	0.0	0.003872591732016652
874	52_	0.00392156862745098	0.01626488527446994
875	8_r	0.0	0.0034853325588149867
876	ncy	0.0	0.000968147933004163
877	ort	0.0	0.01829799593377868
878	5-n	0.0	0.0004840739665020815
879	ca-	0.0	0.0014522218995062445
880	4-2	0.0	0.0032917029722141543
881	ons	0.0	0.011424145609449123
882	k29	0.0	0.010262368089844128
883	m8_	0.0	0.0011617775196049957
884	h_p	0.00392156862745098	0.00445348049181915
885	g19	0.0	0.0004840739665020815
886	yth	0.00392156862745098	0.0032917029722141543
887	nsi	0.0	0.005615258011424145
888	2-n	0.0	0.0008713331397037467
889	e4-	0.0	0.0002904443799012489
890	d13	0.0	0.00261399941911124
891	ili	0.0	0.006680220737728725
892	-np	0.0	0.0004840739665020815
893	ser	0.0	0.0059057023913253945
894	992	0.0	0.0010649627263045794
895	)"_	0.00392156862745098	0.0
896	to_	0.0	0.005808887598024978
897	-_h	0.0	0.0006777035531029141
898	sco	0.0	0.0012585923129054119
899	sir	0.0	0.0089069609836383
900	agn	0.0	0.005712072804724562
901	1/2	0.0	0.000968147933004163
902	chz	0.00392156862745098	9.681479330041631e-05
903	1_2	0.0	0.007261109497531223
904	8-0	0.0	0.003582147352115403
905	a_a	0.0	0.004647110078419983
906	t_s	0.0	0.01674895924097202
907	eso	0.0	0.003098073385613322
908	cab	0.00784313725490196	0.007164294704230806
909	15n	0.0	0.0005808887598024978
910	c3-	0.0	0.00038725917320166524
911	nas	0.0	0.010359182883144545
912	l3d	0.0	9.681479330041631e-05
913	a/f	0.00392156862745098	0.0
914	rou	0.0	0.008326072223835803
915	c_k	0.0	0.004937554458321232
916	r_a	0.0	0.007357924290831639
917	ake	0.0	0.00019362958660083262
918	yes	0.0	0.004743924871720399
919	c-2	0.0	0.003582147352115403
920	ap/	0.0	0.0005808887598024978
921	dle	0.0	0.0004840739665020815
922	02_	0.0	0.018007551553877434
923	ng3	0.00392156862745098	9.681479330041631e-05
924	ox1	0.0	0.001936295866008326
925	or)	0.0	0.0002904443799012489
926	anâ	0.0	0.00019362958660083262
927	phi	0.0	0.006583405944428309
928	da-	0.0	0.0069706651176299735
929	x18	0.00392156862745098	0.00019362958660083262
930	erc	0.0	0.0032917029722141543
931	ora	0.00392156862745098	0.004937554458321232
932	a-m	0.0	0.00706747991093039
933	l-s	0.0	0.0013554071062058283
934	m2_	0.0	0.00551844321812373
935	nur	0.0	0.0002904443799012489
936	0_w	0.00392156862745098	0.0007745183464033305
937	ls3	0.0	9.681479330041631e-05
938	unt	0.00392156862745098	0.011908219575951205
939	eli	0.0	0.026624068157614485
940	572	0.0	0.0017426662794074934
941	ubj	0.00784313725490196	0.007164294704230806
942	lig	0.0	0.0036789621454158196
943	a_c	0.0	0.02875399361022364
944	ipi	0.0	0.002129925452609159
945	n-g	0.0	9.681479330041631e-05
946	mbe	0.0	0.0030012585923129055
947	n-m	0.0	0.0012585923129054119
948	a_r	0.0	0.006292961564527059
949	l07	0.0	0.0005808887598024978
950	c_1	0.0	0.004356665698518733
951	nst	0.0	0.006583405944428309
952	at_	0.0	0.01103688643624746
953	20s	0.0	0.0002904443799012489
954	urg	0.0	0.002129925452609159
955	ec_	0.0	0.007938813050634137
956	1_a	0.0	0.006680220737728725
957	3n_	0.0	0.000968147933004163
958	aly	0.0	0.0011617775196049957
959	pf_	0.0	0.0011617775196049957
960	2_e	0.0	0.003582147352115403
961	o_g	0.0	0.0008713331397037467
962	oge	0.0	0.013650885855358699
963	ue/	0.0	0.00038725917320166524
964	-_3	0.0	0.0004840739665020815
965	mul	0.0	0.007841998257333721
966	t6_	0.0	0.0016458514861070772
967	e_(	0.0	0.0069706651176299735
968	chr	0.0	0.0030012585923129055
969	usp	0.0	0.0014522218995062445
970	nan	0.0	0.0034853325588149867
971	emp	0.00392156862745098	0.004937554458321232
972	bzx	0.0	9.681479330041631e-05
973	-sh	0.0	0.0014522218995062445
974	l1_	0.0	0.007164294704230806
975	cro	0.0	0.011424145609449123
976	t_d	0.00784313725490196	0.007551553877432472
977	yc_	0.0	0.0016458514861070772
978	p_s	0.00392156862745098	0.0016458514861070772
979	ruc	0.0	0.0008713331397037467
980	pla	0.0	0.017233033207474102
981	ena	0.0	0.008810146190337884
982	aeh	0.0	0.00019362958660083262
983	cx4	0.0	0.00038725917320166524
984	gc_	0.0	0.001936295866008326
985	293	0.0	0.017717107173976183
986	crc	0.0	0.0013554071062058283
987	uct	0.0	0.004163036111917901
988	09_	0.0	0.015683996514667443
989	car	0.0	0.027882660470519894
990	ren	0.0	0.02042792138638784
991	nti	0.0	0.020331106593087424
992	2-2	0.0	0.0039694065253170685
993	d04	0.0	0.0005808887598024978
994	a_(	0.00392156862745098	0.00551844321812373
995	c_s	0.00392156862745098	0.01519992254816536
996	scr	0.00392156862745098	0.013844515441959531
997	ca2	0.0	0.001549036692806661
998	mim	0.0	0.0010649627263045794
999	3-m	0.0	0.0007745183464033305
1000	r_n	0.0	0.006389776357827476
1001	kel	0.0	0.0020331106593087424
1002	c#1	0.0	0.0004840739665020815
1003	y_p	0.0	0.0048407396650208155
1004	t_i	0.00392156862745098	0.00919740536353955
1005	100	0.0	0.014328589408461613
1006	a3_	0.0	0.00522799883822248
1007	3_2	0.0	0.004743924871720399
1008	as_	0.0	0.008519701810436636
1009	y_0	0.0	0.003194888178913738
1010	dld	0.0	0.0002904443799012489
1011	9-1	0.0	0.0024203698325104077
1012	pa2	0.0	9.681479330041631e-05
1013	57_	0.0	0.015683996514667443
1014	ide	0.0	0.014231774615161197
1015	n/a	0.0	0.003775776938716236
1016	h_r	0.0	0.003872591732016652
1017	t_4	0.0	0.005131184044922064
1018	9n_	0.0	0.0006777035531029141
1019	msc	0.0	0.0030012585923129055
1020	gbm	0.0	0.0011617775196049957
1021	-tr	0.0	0.0048407396650208155
1022	ize	0.0	0.006680220737728725
1023	rk2	0.0	0.00019362958660083262
1024	exa	0.0	0.0005808887598024978
1025	seg	0.0	0.0008713331397037467
1026	mat	0.00392156862745098	0.019362958660083262
1027	hex	0.0	0.0005808887598024978
1028	low	0.0	0.009100590570239132
1029	nic	0.0	0.01829799593377868
1030	x11	0.00392156862745098	0.000968147933004163
1031	rle	0.0	0.0004840739665020815
1032	neu	0.0	0.02226740245909575
1033	bm_	0.0	0.001549036692806661
1034	oe3	0.0	0.00019362958660083262
1035	h_1	0.0	0.0030012585923129055
1036	88_	0.00392156862745098	0.010746442056346209
1037	4_r	0.0	0.005421628424823313
1038	s_i	0.0	0.00551844321812373
1039	74_	0.0	0.01336044147545745
1040	hig	0.0	0.007164294704230806
1041	inf	0.0	0.018201181140478265
1042	ues	0.0	0.0024203698325104077
1043	obl	0.0	0.026527253364314066
1044	ott	0.0	9.681479330041631e-05
1045	dev	0.0	0.0023235550392099913
1046	31_	0.0	0.028173104850421144
1047	sid	0.0	0.002904443799012489
1048	nsk	0.0	9.681479330041631e-05
1049	58r	0.0	0.00038725917320166524
1050	x_3	0.0	0.0011617775196049957
1051	470	0.0	0.0017426662794074934
1052	26_	0.00392156862745098	0.022364217252396165
1053	dei	0.0	9.681479330041631e-05
1054	ges	0.00392156862745098	0.0089069609836383
1055	8_h	0.0	0.005324813631522897
1056	s_s	0.0	0.009778294123342047
1057	x_s	0.0	0.0007745183464033305
1058	mer	0.0	0.005615258011424145
1059	0hd	0.0	9.681479330041631e-05
1060	s_(	0.0	0.010940071642947042
1061	b_1	0.0	0.002129925452609159
1062	c_2	0.0	0.004259850905218318
1063	cc_	0.0	0.009003775776938717
1064	-me	0.0	0.0017426662794074934
1065	0_r	0.0	0.00445348049181915
1066	19]	0.0	0.0011617775196049957
1067	epl	0.0	0.015490366928066608
1068	nit	0.0	0.008713331397037467
1069	50_	0.0	0.019556588246684093
1070	hcc	0.0	0.004163036111917901
1071	ndi	0.0	0.013457256268757866
1072	-c_	0.0	0.0010649627263045794
1073	-oe	0.0	0.0004840739665020815
1074	osi	0.0	0.014715848581663278
1075	4_p	0.0	0.005421628424823313
1076	uro	0.0	0.014619033788362861
1077	p_a	0.0	0.0017426662794074934
1078	rup	0.0	0.00019362958660083262
1079	s54	0.0	0.0016458514861070772
1080	spi	0.0	0.004743924871720399
1081	lmy	0.0	0.00019362958660083262
1082	1-m	0.0	0.0013554071062058283
1083	sia	0.0	0.00522799883822248
1084	23_	0.00784313725490196	0.023913253945202828
1085	ilp	0.0	9.681479330041631e-05
1086	250	0.0	0.006099331977926227
1087	com	0.00392156862745098	0.01442540420176203
1088	ega	0.0	0.009100590570239132
1089	-my	0.0	0.0005808887598024978
1090	bat	0.0	0.0048407396650208155
1091	hb_	0.0	0.00019362958660083262
1092	eks	0.00392156862745098	0.0020331106593087424
1093	128	0.0	0.007454739084132056
1094	taz	0.0	0.0008713331397037467
1095	y_1	0.0	0.005421628424823313
1096	n_k	0.0	0.0025171846258108237
1097	t-4	0.0	0.0008713331397037467
1098	fpe	0.0	0.002129925452609159
1099	o-s	0.0	0.0005808887598024978
1100	025	0.00392156862745098	0.004259850905218318
1101	36_	0.0	0.019556588246684093
1102	i_r	0.0	0.002129925452609159
1103	huv	0.0	0.0036789621454158196
1104	1_l	0.00392156862745098	0.0048407396650208155
1105	c5_	0.0	0.0036789621454158196
1106	e_i	0.0	0.00919740536353955
1107	row	0.0	0.009003775776938717
1108	35-	0.0	0.0017426662794074934
1109	p-s	0.0	0.0006777035531029141
1110	-01	0.0	0.003775776938716236
1111	fs_	0.0	0.0014522218995062445
1112	er2	0.0	0.0011617775196049957
1113	ond	0.00392156862745098	0.010843256849646626
1114	rwa	0.0	0.0023235550392099913
1115	ins	0.0	0.011811404782650789
1116	h-l	0.0	0.00019362958660083262
1117	d_t	0.00784313725490196	0.015006292961564527
1118	4-4	0.0	0.0010649627263045794
1119	xen	0.0	0.003582147352115403
1120	ace	0.0	0.011714589989350373
1121	r_s	0.0	0.009778294123342047
1122	sm_	0.0	0.0028076290057120726
1123	esc	0.00392156862745098	0.015006292961564527
1124	lob	0.00392156862745098	0.0024203698325104077
1125	4_s	0.0	0.00522799883822248
1126	pgp	0.0	0.00019362958660083262
1127	b-d	0.0	0.0006777035531029141
1128	aff	0.0	0.002226740245909575
1129	npc	0.0	0.0027108142124116566
1130	34+	0.0	0.004259850905218318
1131	0_/	0.0	0.0002904443799012489
1132	sis	0.0	0.019459773453383677
1133	43_	0.00392156862745098	0.01887888469358118
